,RunNum_EventNum,Rev,Date,Time UT,NoticeType,RA [deg],Dec [deg],Error90 [arcmin],Error50 [arcmin],Energy,Signalness,FAR [#/yr],Comments
41,138198_44334860,0,23/07/27,16:05:39.63,BRONZE,33.2758,7.3621,30.8,12.0,113.32,0.29444,3.3838,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
44,138193_21103478,0,23/07/25,21:30:51.06,BRONZE,325.3444,11.8857,48.64,18.95,145.04,0.39382,1.6765,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
45,138181_66037171,0,23/07/24,01:49:13.38,GOLD,32.8295,-2.3369,40.28,15.69,191.43,0.5265,1.1738,"IceCube Gold event. The position error is statistical only, there is no systematic added."
47,138131_35302784,0,23/07/08,08:17:05.21,GOLD,271.3063,8.7543,30.8,12.0,208.45,0.55963,0.9371,"IceCube Gold event. The position error is statistical only, there is no systematic added."
49,138125_29513102,0,23/07/07,18:56:51.43,BRONZE,128.1714,21.5037,200.07,77.93,154.28,0.46634,1.3583,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
51,138125_11333473,0,23/07/07,16:58:50.03,GOLD,268.4284,-1.8127,30.8,12.0,279.45,0.66328,0.4443,"IceCube Gold event. The position error is statistical only, there is no systematic added."
53,138005_24780443,0,23/06/03,05:00:47.13,BRONZE,66.6962,24.0938,50.2,19.55,145.21,0.45572,1.2419,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
55,137971_11526243,0,23/05/24,11:09:36.24,BRONZE,319.0087,2.9588,67.14,26.15,109.4,0.26669,4.2501,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
57,137932_1791376,0,23/05/11,18:03:50.10,BRONZE,17.7905,37.2247,41.62,16.21,167.46,0.54588,0.4941,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
59,137910_29871391,0,23/05/06,15:53:45.93,GOLD,51.3012,22.3312,44.63,17.39,211.25,0.64254,0.7577,"IceCube Gold event. The position error is statistical only, there is no systematic added."
61,137840_57034692,0,23/04/16,05:22:26.15,BRONZE,345.8253,9.0067,30.8,12.0,127.29,0.34064,2.5322,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
63,137806_8756840,0,23/04/05,13:20:20.04,BRONZE,118.9986,10.3269,69.51,27.08,110.43,0.29923,2.8353,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
65,137794_38132005,0,23/04/01,16:14:18.90,BRONZE,6.9169,2.8179,93.25,36.32,110.79,0.27409,4.1124,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
67,137711_79205800,0,23/03/06,10:59:30.41,GOLD,72.5846,34.0881,30.8,12.0,174.62,0.56416,0.7101,"IceCube Gold event. The position error is statistical only, there is no systematic added."
68,137668_51133257,0,23/02/20,07:39:10.83,BRONZE,359.3311,3.3491,30.8,12.0,151.77,0.364,2.5206,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
70,137661_22129736,0,23/02/17,20:49:43.37,BRONZE,124.4176,18.9153,61.36,22.34,54.853,0.45373,1.8772,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
72,137603_30799022,0,23/02/01,06:20:54.42,BRONZE,346.1406,12.0381,30.8,12.0,120.98,0.3477,2.0701,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
74,137571_16496893,0,23/01/22,03:50:02.00,BRONZE,17.6737,8.3806,80.11,31.21,107.65,0.27309,3.6241,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
76,137537_52990531,0,23/01/12,06:44:50.60,BRONZE,24.8145,0.5131,30.8,12.0,111.22,0.28432,4.0476,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
78,137487_35344578,0,22/12/29,07:25:27.88,GOLD,32.5031,4.1964,46.3,18.03,205.31,0.54438,1.0141,"IceCube Gold event. The position error is statistical only, there is no systematic added."
80,137469_77414913,0,22/12/24,00:55:09.29,BRONZE,335.8428,1.3964,30.8,12.0,110.61,0.27823,4.1153,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
81,137467_64735045,0,22/12/23,07:43:00.52,GOLD,350.5486,34.711,39.58,15.41,352.7,0.79488,0.2464,"IceCube Gold event. The position error is statistical only, there is no systematic added."
83,137390_43495485,0,22/12/16,06:00:14.01,BRONZE,7.3111,11.2398,56.48,22.0,155.63,0.41457,1.5922,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
85,137350_7930341,0,22/12/10,08:35:11.23,BRONZE,332.0924,23.8409,67.87,26.44,164.66,0.50781,0.9539,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
87,137296_24212476,0,22/11/24,15:46:02.26,BRONZE,298.9316,3.4804,54.14,21.09,143.65,0.34978,2.7945,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
89,137217_75180896,0,22/11/04,06:10:08.18,BRONZE,209.9405,15.1367,32.6,12.7,108.59,0.31652,2.6315,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
91,137096_70551815,0,22/09/28,12:32:38.30,BRONZE,208.0925,10.0339,35.73,13.92,143.15,0.37775,1.9911,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
93,137065_22012496,0,22/09/18,12:46:05.32,BRONZE,75.5684,3.4555,67.53,26.3,168.34,0.41802,1.7147,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
95,137019_70165712,0,22/09/07,06:46:47.51,BRONZE,223.5357,45.0493,38.31,14.92,127.76,0.46015,0.4645,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
97,136973_28816141,0,22/08/22,20:26:30.03,BRONZE,273.4834,22.1648,76.53,29.81,114.92,0.38344,2.0054,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
98,136918_45252263,0,22/08/08,07:59:57.26,BRONZE,132.3328,-42.7168,39.13,14.09,54.853,0.38646,1.8772,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
100,136783_66879340,0,22/06/29,23:51:31.69,BRONZE,164.151,4.3017,30.8,12.0,118.63,0.30109,3.6375,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
102,136775_22443736,0,22/06/27,17:51:54.27,BRONZE,165.4228,5.0,30.8,12.0,126.12,0.31383,3.4538,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
104,136766_7637140,0,22/06/24,16:13:16.40,GOLD,224.3965,40.6862,30.8,12.0,192.97,0.6087,0.1732,"IceCube Gold event. The position error is statistical only, there is no systematic added."
106,136662_35405932,0,22/05/24,07:41:32.18,BRONZE,48.8497,-3.5219,30.8,12.0,116.04,0.33628,2.8556,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
108,136627_61640402,0,22/05/13,23:23:12.60,GOLD,223.2208,-1.2193,30.8,12.0,207.92,0.56014,0.9425,"IceCube Gold event. The position error is statistical only, there is no systematic added."
110,136615_14688828,0,22/05/09,18:19:04.11,GOLD,334.6456,4.9529,54.43,21.2,176.81,0.44648,1.5343,"IceCube Gold event. The position error is statistical only, there is no systematic added."
112,136588_56014830,0,22/05/01,22:50:58.63,BRONZE,311.6906,18.7115,30.8,12.0,127.03,0.39646,2.1096,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
114,136568_17854328,0,22/04/25,02:44:57.81,GOLD,268.3742,-12.3097,66.49,25.9,603.95,0.16877,0.5757,"IceCube Gold event. The position error is statistical only, there is no systematic added."
116,136565_2186969,0,22/04/24,01:06:24.06,GOLD,345.7573,8.8562,39.67,15.45,183.99,0.49659,1.2053,"IceCube Gold event. The position error is statistical only, there is no systematic added."
118,136556_43687362,0,22/04/21,05:20:18.25,BRONZE,114.3655,6.0374,44.27,17.24,155.06,0.37463,2.2809,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
120,136506_15341152,0,22/04/05,22:20:03.41,BRONZE,320.2731,29.2739,34.45,13.42,106.32,0.36433,2.016,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
122,136504_1833389,0,22/04/05,04:57:26.11,BRONZE,134.6472,-1.218,39.21,15.27,121.81,0.32315,3.2832,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
124,136441_11435033,0,22/03/17,02:32:17.68,BRONZE,155.4038,11.3143,42.76,16.66,132.62,0.36467,1.8993,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
126,136392_25495567,0,22/03/06,03:46:37.06,GOLD,314.8986,8.8826,30.8,12.0,413.05,0.77357,0.4539,"IceCube Gold event. The position error is statistical only, there is no systematic added."
128,136388_4701751,0,22/03/04,17:44:12.21,GOLD,48.83,4.4643,75.19,29.29,263.21,0.6311,0.578,"IceCube Gold event. The position error is statistical only, there is no systematic added."
130,136385_7450363,0,22/03/03,18:00:07.62,GOLD,267.3978,10.988,33.2,12.93,398.11,0.76419,0.5408,"IceCube Gold event. The position error is statistical only, there is no systematic added."
132,136366_14203460,0,22/02/25,14:12:00.68,BRONZE,33.7618,-0.1969,121.12,47.18,153.57,0.37766,2.3292,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
134,136348_65788242,0,22/02/21,00:42:19.11,GOLD,289.8533,36.0981,442.24,89.35,157.43,0.67267,0.3596,"IceCube Gold event. The position error is statistical only, there is no systematic added."
136,136260_4895987,0,22/02/05,20:08:10.595192,GOLD,266.804401,-3.57495,30.8,12.0,215.88,0.59235,0.7344,"IceCube Gold event. The position error is statistical only, there is no systematic added.  This was missed in GCN because of a Network problem. Please note that link (far left) is not available."
137,136249_27650203,0,22/02/05,00:22:39.739625,BRONZE,215.906053,15.264994,74.54,29.03,109.58,0.32225,2.5242,"IceCube Bronze event. The position error is statistical only, there is no systematic added.  This was missed in GCN because of a Network problem. Please note that link (far left) is not available."
139,136241_22093816,0,22/02/02,11:48:38.58,GOLD,22.6133,-3.7224,30.8,12.0,150.94,0.20564,1.9253,"IceCube Gold event. The position error is statistical only, there is no systematic added."
141,136170_48281000,0,22/01/15,12:11:39.75,BRONZE,357.327,25.1251,30.8,12.0,109.95,0.36966,2.0893,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
143,136057_6147475,0,21/12/16,23:41:13.93,BRONZE,199.6358,16.9163,30.8,12.0,112.54,0.34634,2.3928,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
145,136055_348073,0,21/12/16,07:07:38.13,BRONZE,316.3685,15.9172,32.78,12.77,113.01,0.34356,2.3692,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
147,136015_21306805,0,21/12/08,20:02:51.09,BRONZE,113.9019,15.6944,30.8,12.0,171.08,0.50234,1.1965,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
149,135936_74588253,0,21/11/25,06:22:21.55,BRONZE,43.666,21.5423,64.69,25.2,117.49,0.38994,1.9729,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
151,135930_15193553,0,21/11/23,14:25:22.60,BRONZE,265.1466,7.0443,60.67,23.63,142.07,0.3558,2.5668,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
152,135908_43512334,0,21/11/17,03:50:57.18,GOLD,225.9338,-0.2016,30.8,12.0,195.03,0.5259,1.1655,"IceCube Gold event. The position error is statistical only, there is no systematic added."
154,135906_30719293,0,21/11/16,10:33:16.05,BRONZE,41.723,0.2965,30.8,12.0,161.32,0.40161,1.9404,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
156,135832_55176071,0,21/10/23,08:31:18.31,BRONZE,253.5841,-1.8364,35.04,13.65,120.64,0.32606,3.2048,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
158,135736_30987826,0,21/09/22,18:17:20.94,GOLD,60.2786,-4.3204,30.8,12.0,750.76,0.92534,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
160,135591_36044887,0,21/08/11,02:02:44.03,GOLD,271.4236,25.3668,30.8,12.0,217.67,0.65826,0.6939,"IceCube Gold event. The position error is statistical only, there is no systematic added."
162,135553_7213992,0,21/07/30,22:12:40.62,BRONZE,105.836,14.8168,30.8,12.0,109.42,0.3193,2.5421,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
164,135440_3139778,0,21/06/29,18:09:44.22,BRONZE,340.635,12.6111,30.8,12.0,120.95,0.35083,2.0845,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
166,135363_69917294,0,21/06/08,03:41:00.97,BRONZE,337.0182,18.647,78.35,30.52,105.17,0.3147,3.0747,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
167,135302_36915486,0,21/05/19,20:40:02.93,BRONZE,167.6902,-25.8725,129.06,36.18,320.04,0.33167,0.9669,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
169,135292_56063172,0,21/05/16,14:38:20.33,BRONZE,91.8213,9.7002,30.8,12.0,109.12,0.2886,3.0988,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
170,135270_69188496,0,21/05/10,04:50:10.73,BRONZE,267.9106,4.0004,30.8,12.0,113.03,0.28151,3.9437,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
171,135113_19489408,0,21/03/22,02:34:09.17,BRONZE,85.5066,-44.7217,39.13,14.09,54.853,0.45899,1.3823,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
172,134994_1103075,0,21/02/13,18:40:24.51,GOLD,155.2582,-35.3994,71.4,22.94,1450.4,0.6073,0.4362,"IceCube Gold event. The position error is statistical only, there is no systematic added."
174,134979_17138286,0,21/02/10,11:53:55.64,GOLD,206.1922,4.7734,30.8,12.0,287.41,0.65464,0.4645,"IceCube Gold event. The position error is statistical only, there is no systematic added."
176,134818_73718836,0,20/12/22,00:56:16.14,GOLD,206.6403,13.4825,30.8,12.0,185.78,0.5337,1.0081,"IceCube Gold event. The position error is statistical only, there is no systematic added."
178,134817_29175858,0,20/12/21,12:36:53.45,GOLD,262.5451,41.4062,62.12,24.2,174.54,0.56429,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
180,134777_8912764,0,20/12/09,10:15:43.94,GOLD,6.401,-10.0181,35.26,13.73,418.6,0.19226,0.7698,"IceCube Gold event. The position error is statistical only, there is no systematic added."
182,134751_31476488,0,20/11/30,20:21:46.47,GOLD,30.495,-11.6137,42.65,16.61,203.47,0.14696,1.3222,"IceCube Gold event. The position error is statistical only, there is no systematic added."
184,134715_65785778,0,20/11/20,09:44:40.55,BRONZE,307.8471,40.1903,30.8,12.0,153.96,0.50338,0.2947,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
185,134701_49508272,0,20/11/15,16:01:42.96,GOLD,148.7519,-21.6418,51.89,20.21,26182.0,0.49261,0.0681,"IceCube Gold event. The position error is statistical only, there is no systematic added."
187,134699_70289682,0,20/11/15,02:07:26.21,GOLD,193.7576,1.2903,30.8,12.0,177.38,0.45973,1.5226,"IceCube Gold event. The position error is statistical only, there is no systematic added."
189,134698_40735501,0,20/11/14,15:05:31.96,GOLD,104.6881,5.9423,30.8,12.0,214.29,0.56208,0.9232,"IceCube Gold event. The position error is statistical only, there is no systematic added."
192,134621_31008065,0,20/10/21,06:37:47.48,BRONZE,260.689,14.6529,30.8,12.0,105.27,0.29662,2.9868,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
194,134599_66310113,0,20/10/14,02:13:27.53,BRONZE,220.3816,14.4172,40.81,15.89,146.93,0.41371,1.7069,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
196,134577_31638233,0,20/10/07,22:01:49.28,GOLD,265.058,5.382,30.8,12.0,682.65,0.88552,0.2624,"IceCube Gold event. The position error is statistical only, there is no systematic added."
198,134552_68615710,0,20/09/29,17:48:36.83,GOLD,29.0479,3.081,30.8,12.0,182.89,0.47479,1.4109,"IceCube Gold event. The position error is statistical only, there is no systematic added."
200,134535_41069485,0,20/09/26,22:35:29.22,BRONZE,188.799,32.069,30.8,12.0,121.42,0.43381,1.29,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
202,134533_53384881,0,20/09/26,07:54:11.62,GOLD,96.5731,-4.2048,30.8,12.0,670.5,0.44137,0.5363,"IceCube Gold event. The position error is statistical only, there is no systematic added."
204,134512_71996695,0,20/09/21,19:07:12.89,BRONZE,195.1971,26.4296,30.8,12.0,117.17,0.40945,1.5853,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
206,134498_12605830,0,20/09/16,20:40:30.95,BRONZE,109.4019,14.3487,39.35,15.32,110.48,0.32226,2.4826,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
208,134482_27754576,0,20/09/11,14:19:46.23,BRONZE,42.17,38.1328,32.58,12.69,110.79,0.40813,0.9681,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
210,134354_59221243,0,20/08/06,13:50:56.43,BRONZE,157.1184,47.7174,30.8,12.0,107.35,0.39728,0.7921,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
211,134327_10548129,0,20/07/28,08:17:51.99,GOLD,117.5554,-24.8475,30.8,12.0,42024.0,0.3931,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
213,134207_33533447,0,20/06/20,03:03:32.28,BRONZE,162.2481,11.9072,30.8,12.0,113.5,0.32464,2.3206,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
215,134191_17593623,0,20/06/15,14:49:17.37,GOLD,143.4519,3.7891,55.21,21.5,496.36,0.82832,0.2894,"IceCube Gold event. The position error is statistical only, there is no systematic added."
217,134187_72386329,0,20/06/14,12:41:21.41,BRONZE,28.7043,31.1927,71.45,27.83,115.05,0.41553,1.4846,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
219,134139_35473338,0,20/05/30,07:54:29.43,GOLD,254.3994,27.4596,32.59,12.7,82.186,0.5917,1.9521,"IceCube Gold event. The position error is statistical only, there is no systematic added."
221,134116_58596690,0,20/05/23,02:30:07.59,BRONZE,338.9127,2.1494,93.4,36.38,105.08,0.24998,4.9079,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
223,134081_58268464,0,20/05/12,07:31:27.75,BRONZE,295.4176,15.9766,32.49,12.65,108.77,0.32159,2.6128,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
225,134013_16038252,0,20/04/25,23:26:46.34,BRONZE,100.5857,52.648,56.83,22.13,134.87,0.48106,0.5218,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
227,133985_60770138,0,20/04/21,00:35:24.24,BRONZE,89.2549,7.9065,36.65,14.27,126.97,0.33312,2.7906,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
229,133945_24635982,0,20/04/10,23:19:55.48,BRONZE,241.2657,11.585,31.84,12.4,110.0,0.30535,2.5451,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
230,133781_21701751,0,20/02/27,05:36:31.49,BRONZE,348.2598,21.3235,30.8,12.0,109.5,0.35075,2.3437,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
232,133644_43767651,0,20/01/20,18:48:18.55,BRONZE,67.7381,-14.587,30.8,12.0,6070.2,0.32893,0.3565,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
234,133634_1410505,0,20/01/17,11:08:29.69,BRONZE,115.9608,29.3197,30.8,12.0,108.39,0.3754,1.9258,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
236,133609_37927131,0,20/01/09,23:41:39.93,GOLD,165.2663,14.9288,116.57,45.41,375.23,0.76931,0.6409,"IceCube Gold event. The position error is statistical only, there is no systematic added."
238,133572_82361476,0,19/12/31,11:00:06.07,BRONZE,48.2727,18.7073,38.05,14.82,155.38,0.46281,1.5642,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
240,133433_29047901,0,19/12/15,11:09:57.63,BRONZE,286.9935,58.3148,47.26,18.41,132.65,0.4749,0.3374,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
242,133394_27261780,0,19/12/04,22:46:11.31,BRONZE,79.4003,2.8418,30.8,12.0,130.2,0.32711,3.2085,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
244,133348_80807014,0,19/11/22,22:45:10.49,BRONZE,28.2526,0.0747,30.8,12.0,128.44,0.33128,3.0981,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
247,133331_47828126,0,19/11/19,01:01:29.38,GOLD,228.668,3.35,35.14,13.69,176.48,0.44999,1.5417,"IceCube Gold event. The position error is statistical only, there is no systematic added."
249,133119_22683750,0,19/10/01,20:09:18.17,GOLD,314.355,12.5755,47.2,18.38,217.42,0.58898,0.8578,"IceCube Gold event. The position error is statistical only, there is no systematic added."
252,133092_52499868,0,19/09/22,23:03:55.56,GOLD,6.0049,-1.4881,38.02,14.81,187.37,0.50501,1.3265,"IceCube Gold event. The position error is statistical only, there is no systematic added."
253,133091_81419,0,19/09/22,09:42:45.62,GOLD,166.9361,-24.5066,199.9,77.87,3113.9,0.20165,0.2262,"IceCube Gold event. The position error is statistical only, there is no systematic added."
254,132974_67924813,0,19/08/19,17:34:24.23,BRONZE,148.807,0.9571,30.8,12.0,113.16,0.29215,3.8699,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
256,132910_57145925,0,19/07/30,20:50:41.31,GOLD,226.8302,10.5078,45.31,17.65,298.81,0.67158,0.677,"IceCube Gold event. The position error is statistical only, there is no systematic added."
258,132814_44222682,0,19/07/12,01:15:17.38,BRONZE,78.8869,12.4438,117.35,45.71,108.67,0.30332,2.623,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
260,132792_60166398,0,19/07/04,18:48:52.25,BRONZE,161.408,27.419,51.0,19.87,154.99,0.48607,0.9984,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
262,132768_5390846,0,19/06/29,19:24:15.12,BRONZE,25.6392,84.5382,114.81,44.72,107.67,0.33892,0.6417,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
264,132707_54984442,0,19/06/19,13:14:18.04,GOLD,342.7772,10.0547,40.28,15.69,198.7,0.54551,0.9829,"IceCube Gold event. The position error is statistical only, there is no systematic added."
